Step,Source_Type,Source_ID,Target_Type,Target_ID,Weight,Relation_Type
19,Banco,15,Empresa,10,28.75,CREDITO
19,Banco,15,Empresa,11,130.30,CREDITO
19,Banco,15,Empresa,13,49.50,CREDITO
19,Banco,15,Empresa,14,46.10,CREDITO
19,Banco,15,Empresa,15,3.00,CREDITO
19,Banco,15,Empresa,18,101.28,CREDITO
19,Banco,15,Empresa,19,126.23,CREDITO
19,Banco,15,Empresa,21,8.17,CREDITO
19,Banco,15,Empresa,22,13.80,CREDITO
19,Banco,15,Empresa,23,22.33,CREDITO
19,Banco,15,Empresa,24,83.53,CREDITO
19,Banco,15,Empresa,27,13.56,CREDITO
19,Banco,15,Empresa,28,11.65,CREDITO
19,Banco,15,Empresa,29,45.81,CREDITO
19,Banco,15,Empresa,30,29.14,CREDITO
19,Banco,15,Empresa,31,94.85,CREDITO
19,Banco,15,Empresa,41,90.93,CREDITO
19,Banco,15,Empresa,42,79.28,CREDITO
19,Banco,15,Empresa,43,33.57,CREDITO
19,Banco,15,Empresa,45,44.53,CREDITO
19,Banco,15,Empresa,47,1.27,CREDITO
19,Banco,15,Empresa,50,87.84,CREDITO
19,Banco,15,Empresa,51,74.47,CREDITO
19,Banco,15,Empresa,53,50.48,CREDITO
19,Banco,15,Empresa,54,24.41,CREDITO
19,Banco,15,Empresa,57,24.90,CREDITO
19,Banco,15,Empresa,61,50.87,CREDITO
19,Banco,15,Empresa,63,45.97,CREDITO
19,Banco,15,Empresa,64,43.43,CREDITO
19,Banco,15,Empresa,67,0.73,CREDITO
19,Banco,15,Empresa,70,62.42,CREDITO
19,Banco,15,Empresa,71,14.11,CREDITO
19,Banco,15,Empresa,75,70.02,CREDITO
19,Banco,15,Empresa,76,6.70,CREDITO
19,Banco,15,Empresa,81,10.21,CREDITO
19,Banco,15,Empresa,82,8.94,CREDITO
19,Banco,15,Empresa,83,7.59,CREDITO
19,Banco,15,Empresa,84,48.08,CREDITO
19,Banco,15,Empresa,87,13.94,CREDITO
19,Banco,15,Empresa,89,25.42,CREDITO
19,Banco,15,Empresa,92,21.91,CREDITO
19,Banco,15,Empresa,97,13.15,CREDITO
19,Banco,16,Empresa,1,68.82,CREDITO
19,Banco,16,Empresa,2,30.33,CREDITO
19,Banco,16,Empresa,3,19.03,CREDITO
19,Banco,16,Empresa,4,14.29,CREDITO
19,Banco,16,Empresa,7,23.90,CREDITO
19,Banco,16,Empresa,17,44.72,CREDITO
19,Banco,16,Empresa,20,27.33,CREDITO
19,Banco,16,Empresa,21,5.35,CREDITO
19,Banco,16,Empresa,22,22.71,CREDITO
19,Banco,16,Empresa,23,1.43,CREDITO
19,Banco,16,Empresa,26,11.80,CREDITO
19,Banco,16,Empresa,27,15.99,CREDITO
19,Banco,16,Empresa,31,2.02,CREDITO
19,Banco,16,Empresa,34,6.09,CREDITO
19,Banco,16,Empresa,36,14.91,CREDITO
19,Banco,16,Empresa,37,52.30,CREDITO
19,Banco,16,Empresa,40,53.28,CREDITO
19,Banco,16,Empresa,41,3.63,CREDITO
19,Banco,16,Empresa,44,22.10,CREDITO
19,Banco,16,Empresa,50,62.81,CREDITO
19,Banco,16,Empresa,57,30.05,CREDITO
19,Banco,16,Empresa,61,37.88,CREDITO
19,Banco,16,Empresa,63,17.54,CREDITO
19,Banco,16,Empresa,64,14.26,CREDITO
19,Banco,16,Empresa,65,3.40,CREDITO
19,Banco,16,Empresa,75,20.10,CREDITO
19,Banco,16,Empresa,80,34.60,CREDITO
19,Banco,16,Empresa,81,34.97,CREDITO
19,Banco,16,Empresa,84,21.32,CREDITO
19,Banco,16,Empresa,86,32.91,CREDITO
19,Banco,16,Empresa,87,42.44,CREDITO
19,Banco,16,Empresa,88,30.76,CREDITO
19,Banco,16,Empresa,90,17.65,CREDITO
19,Banco,16,Empresa,95,13.17,CREDITO
19,Banco,17,Empresa,3,20.05,CREDITO
19,Banco,17,Empresa,5,13.50,CREDITO
19,Banco,17,Empresa,6,25.69,CREDITO
19,Banco,17,Empresa,10,21.60,CREDITO
19,Banco,17,Empresa,13,35.22,CREDITO
19,Banco,17,Empresa,14,70.13,CREDITO
19,Banco,17,Empresa,18,50.27,CREDITO
19,Banco,17,Empresa,20,19.78,CREDITO
19,Banco,17,Empresa,21,31.33,CREDITO
19,Banco,17,Empresa,23,48.27,CREDITO
19,Banco,17,Empresa,24,58.17,CREDITO
19,Banco,17,Empresa,27,22.83,CREDITO
19,Banco,17,Empresa,28,44.54,CREDITO
19,Banco,17,Empresa,29,22.76,CREDITO
19,Banco,17,Empresa,30,21.86,CREDITO
19,Banco,17,Empresa,32,15.73,CREDITO
19,Banco,17,Empresa,38,17.16,CREDITO
19,Banco,17,Empresa,40,51.73,CREDITO
19,Banco,17,Empresa,42,30.05,CREDITO
19,Banco,17,Empresa,45,32.60,CREDITO
19,Banco,17,Empresa,46,11.38,CREDITO
19,Banco,17,Empresa,47,31.41,CREDITO
19,Banco,17,Empresa,49,9.11,CREDITO
19,Banco,17,Empresa,50,69.07,CREDITO
19,Banco,17,Empresa,51,5.11,CREDITO
19,Banco,17,Empresa,58,3.83,CREDITO
19,Banco,17,Empresa,59,25.25,CREDITO
19,Banco,17,Empresa,61,9.16,CREDITO
19,Banco,17,Empresa,64,21.82,CREDITO
19,Banco,17,Empresa,71,37.26,CREDITO
19,Banco,17,Empresa,72,84.86,CREDITO
19,Banco,17,Empresa,75,15.72,CREDITO
19,Banco,17,Empresa,76,24.38,CREDITO
19,Banco,17,Empresa,77,40.32,CREDITO
19,Banco,17,Empresa,80,17.30,CREDITO
19,Banco,17,Empresa,84,64.23,CREDITO
19,Banco,17,Empresa,86,45.94,CREDITO
19,Banco,17,Empresa,88,15.00,CREDITO
19,Banco,17,Empresa,92,24.73,CREDITO
19,Banco,17,Empresa,95,68.64,CREDITO
19,Banco,17,Empresa,96,6.48,CREDITO
19,Banco,18,Empresa,0,83.05,CREDITO
19,Banco,18,Empresa,1,15.75,CREDITO
19,Banco,18,Empresa,3,86.10,CREDITO
19,Banco,18,Empresa,5,13.22,CREDITO
19,Banco,18,Empresa,6,131.47,CREDITO
19,Banco,18,Empresa,7,158.16,CREDITO
19,Banco,18,Empresa,9,60.69,CREDITO
19,Banco,18,Empresa,10,62.66,CREDITO
19,Banco,18,Empresa,11,34.79,CREDITO
19,Banco,18,Empresa,12,71.17,CREDITO
19,Banco,18,Empresa,13,8.71,CREDITO
19,Banco,18,Empresa,14,20.94,CREDITO
19,Banco,18,Empresa,18,20.52,CREDITO
19,Banco,18,Empresa,19,36.11,CREDITO
19,Banco,18,Empresa,23,62.97,CREDITO
19,Banco,18,Empresa,24,8.28,CREDITO
19,Banco,18,Empresa,31,8.46,CREDITO
19,Banco,18,Empresa,33,9.81,CREDITO
19,Banco,18,Empresa,34,51.83,CREDITO
19,Banco,18,Empresa,35,63.35,CREDITO
19,Banco,18,Empresa,36,95.56,CREDITO
19,Banco,18,Empresa,37,19.88,CREDITO
19,Banco,18,Empresa,38,37.83,CREDITO
19,Banco,18,Empresa,39,19.53,CREDITO
19,Banco,18,Empresa,41,13.69,CREDITO
19,Banco,18,Empresa,43,31.56,CREDITO
19,Banco,18,Empresa,45,16.32,CREDITO
19,Banco,18,Empresa,46,83.89,CREDITO
19,Banco,18,Empresa,47,26.18,CREDITO
19,Banco,18,Empresa,48,40.89,CREDITO
19,Banco,18,Empresa,51,9.39,CREDITO
19,Banco,18,Empresa,54,45.38,CREDITO
19,Banco,18,Empresa,57,46.50,CREDITO
19,Banco,18,Empresa,58,70.59,CREDITO
19,Banco,18,Empresa,61,29.01,CREDITO
19,Banco,18,Empresa,63,54.72,CREDITO
19,Banco,18,Empresa,80,34.22,CREDITO
19,Banco,18,Empresa,84,20.99,CREDITO
19,Banco,18,Empresa,85,42.42,CREDITO
19,Banco,18,Empresa,86,62.88,CREDITO
19,Banco,18,Empresa,87,55.41,CREDITO
19,Banco,18,Empresa,90,1.20,CREDITO
19,Banco,18,Empresa,91,31.25,CREDITO
19,Banco,18,Empresa,92,23.19,CREDITO
19,Banco,18,Empresa,95,47.34,CREDITO
19,Banco,18,Empresa,96,46.61,CREDITO
19,Banco,18,Empresa,97,133.40,CREDITO
19,Banco,19,Empresa,0,26.68,CREDITO
19,Banco,19,Empresa,1,27.94,CREDITO
19,Banco,19,Empresa,2,53.40,CREDITO
19,Banco,19,Empresa,5,10.77,CREDITO
19,Banco,19,Empresa,6,33.97,CREDITO
19,Banco,19,Empresa,10,19.48,CREDITO
19,Banco,19,Empresa,11,19.09,CREDITO
19,Banco,19,Empresa,12,58.91,CREDITO
19,Banco,19,Empresa,18,26.45,CREDITO
19,Banco,19,Empresa,21,32.30,CREDITO
19,Banco,19,Empresa,22,21.57,CREDITO
19,Banco,19,Empresa,24,57.99,CREDITO
19,Banco,19,Empresa,32,21.55,CREDITO
19,Banco,19,Empresa,34,39.73,CREDITO
19,Banco,19,Empresa,35,39.76,CREDITO
19,Banco,19,Empresa,38,1.13,CREDITO
19,Banco,19,Empresa,39,21.91,CREDITO
19,Banco,19,Empresa,43,4.07,CREDITO
19,Banco,19,Empresa,48,33.67,CREDITO
19,Banco,19,Empresa,49,16.28,CREDITO
19,Banco,19,Empresa,51,22.82,CREDITO
19,Banco,19,Empresa,53,1.06,CREDITO
19,Banco,19,Empresa,56,79.02,CREDITO
19,Banco,19,Empresa,61,4.84,CREDITO
19,Banco,19,Empresa,62,28.23,CREDITO
19,Banco,19,Empresa,63,49.33,CREDITO
19,Banco,19,Empresa,64,51.28,CREDITO
19,Banco,19,Empresa,65,24.72,CREDITO
19,Banco,19,Empresa,67,63.42,CREDITO
19,Banco,19,Empresa,68,50.99,CREDITO
19,Banco,19,Empresa,80,76.56,CREDITO
19,Banco,19,Empresa,81,8.89,CREDITO
19,Banco,19,Empresa,82,15.70,CREDITO
19,Banco,19,Empresa,84,27.93,CREDITO
19,Banco,19,Empresa,89,41.96,CREDITO
19,Banco,19,Empresa,90,22.30,CREDITO
19,Banco,19,Empresa,91,24.65,CREDITO
19,Banco,19,Empresa,95,3.14,CREDITO
19,Banco,19,Empresa,96,34.00,CREDITO
19,Banco,1,Banco,18,39.99,INTERBANCARIO
19,Banco,3,Banco,11,17.94,INTERBANCARIO
19,Banco,3,Banco,18,34.91,INTERBANCARIO
19,Banco,5,Banco,1,113.12,INTERBANCARIO
19,Banco,5,Banco,2,43.71,INTERBANCARIO
19,Banco,5,Banco,8,35.67,INTERBANCARIO
19,Banco,5,Banco,14,46.90,INTERBANCARIO
19,Banco,7,Banco,15,36.90,INTERBANCARIO
19,Banco,9,Banco,4,34.15,INTERBANCARIO
19,Banco,13,Banco,0,47.96,INTERBANCARIO
19,Banco,13,Banco,14,13.41,INTERBANCARIO
19,Banco,14,Banco,15,33.38,INTERBANCARIO
19,Banco,16,Banco,15,26.04,INTERBANCARIO
19,Banco,17,Banco,18,21.19,INTERBANCARIO
19,Banco,19,Banco,10,39.35,INTERBANCARIO
19,Banco,19,Banco,14,43.60,INTERBANCARIO
19,Banco,19,Banco,18,22.99,INTERBANCARIO
19,Hogar,1211,Empresa,0,1.0,PROPIEDAD
19,Hogar,1264,Empresa,1,1.0,PROPIEDAD
19,Hogar,1083,Empresa,2,1.0,PROPIEDAD
19,Hogar,329,Empresa,3,1.0,PROPIEDAD
19,Hogar,1069,Empresa,4,1.0,PROPIEDAD
19,Hogar,251,Empresa,5,1.0,PROPIEDAD
19,Hogar,1185,Empresa,6,1.0,PROPIEDAD
19,Hogar,508,Empresa,7,1.0,PROPIEDAD
19,Hogar,384,Empresa,8,1.0,PROPIEDAD
19,Hogar,63,Empresa,9,1.0,PROPIEDAD
19,Hogar,639,Empresa,10,1.0,PROPIEDAD
19,Hogar,899,Empresa,11,1.0,PROPIEDAD
19,Hogar,991,Empresa,12,1.0,PROPIEDAD
19,Hogar,616,Empresa,13,1.0,PROPIEDAD
19,Hogar,432,Empresa,14,1.0,PROPIEDAD
19,Hogar,645,Empresa,15,1.0,PROPIEDAD
19,Hogar,882,Empresa,16,1.0,PROPIEDAD
19,Hogar,637,Empresa,17,1.0,PROPIEDAD
19,Hogar,924,Empresa,18,1.0,PROPIEDAD
19,Hogar,43,Empresa,19,1.0,PROPIEDAD
19,Hogar,422,Empresa,20,1.0,PROPIEDAD
19,Hogar,1221,Empresa,21,1.0,PROPIEDAD
19,Hogar,685,Empresa,22,1.0,PROPIEDAD
19,Hogar,1274,Empresa,23,1.0,PROPIEDAD
19,Hogar,1111,Empresa,24,1.0,PROPIEDAD
19,Hogar,491,Empresa,25,1.0,PROPIEDAD
19,Hogar,231,Empresa,26,1.0,PROPIEDAD
19,Hogar,1077,Empresa,27,1.0,PROPIEDAD
19,Hogar,936,Empresa,28,1.0,PROPIEDAD
19,Hogar,865,Empresa,29,1.0,PROPIEDAD
19,Hogar,954,Empresa,30,1.0,PROPIEDAD
19,Hogar,198,Empresa,31,1.0,PROPIEDAD
19,Hogar,520,Empresa,32,1.0,PROPIEDAD
19,Hogar,484,Empresa,33,1.0,PROPIEDAD
19,Hogar,786,Empresa,34,1.0,PROPIEDAD
19,Hogar,61,Empresa,35,1.0,PROPIEDAD
19,Hogar,174,Empresa,36,1.0,PROPIEDAD
19,Hogar,560,Empresa,37,1.0,PROPIEDAD
19,Hogar,635,Empresa,38,1.0,PROPIEDAD
19,Hogar,245,Empresa,39,1.0,PROPIEDAD
19,Hogar,970,Empresa,40,1.0,PROPIEDAD
19,Hogar,418,Empresa,41,1.0,PROPIEDAD
19,Hogar,1130,Empresa,42,1.0,PROPIEDAD
19,Hogar,731,Empresa,43,1.0,PROPIEDAD
19,Hogar,339,Empresa,44,1.0,PROPIEDAD
19,Hogar,1034,Empresa,45,1.0,PROPIEDAD
19,Hogar,1216,Empresa,46,1.0,PROPIEDAD
19,Hogar,1013,Empresa,47,1.0,PROPIEDAD
19,Hogar,1016,Empresa,48,1.0,PROPIEDAD
19,Hogar,576,Empresa,49,1.0,PROPIEDAD
19,Hogar,745,Empresa,50,1.0,PROPIEDAD
19,Hogar,946,Empresa,51,1.0,PROPIEDAD
19,Hogar,160,Empresa,52,1.0,PROPIEDAD
19,Hogar,601,Empresa,53,1.0,PROPIEDAD
19,Hogar,393,Empresa,54,1.0,PROPIEDAD
19,Hogar,694,Empresa,55,1.0,PROPIEDAD
19,Hogar,642,Empresa,56,1.0,PROPIEDAD
19,Hogar,1072,Empresa,57,1.0,PROPIEDAD
19,Hogar,900,Empresa,58,1.0,PROPIEDAD
19,Hogar,674,Empresa,59,1.0,PROPIEDAD
19,Hogar,582,Empresa,60,1.0,PROPIEDAD
19,Hogar,1044,Empresa,61,1.0,PROPIEDAD
19,Hogar,869,Empresa,62,1.0,PROPIEDAD
19,Hogar,501,Empresa,63,1.0,PROPIEDAD
19,Hogar,1225,Empresa,64,1.0,PROPIEDAD
19,Hogar,458,Empresa,65,1.0,PROPIEDAD
19,Hogar,151,Empresa,66,1.0,PROPIEDAD
19,Hogar,785,Empresa,67,1.0,PROPIEDAD
19,Hogar,233,Empresa,68,1.0,PROPIEDAD
19,Hogar,689,Empresa,69,1.0,PROPIEDAD
19,Hogar,854,Empresa,70,1.0,PROPIEDAD
19,Hogar,1074,Empresa,71,1.0,PROPIEDAD
19,Hogar,1242,Empresa,72,1.0,PROPIEDAD
19,Hogar,631,Empresa,73,1.0,PROPIEDAD
19,Hogar,578,Empresa,74,1.0,PROPIEDAD
19,Hogar,214,Empresa,75,1.0,PROPIEDAD
19,Hogar,329,Empresa,76,1.0,PROPIEDAD
19,Hogar,921,Empresa,77,1.0,PROPIEDAD
19,Hogar,479,Empresa,78,1.0,PROPIEDAD
19,Hogar,294,Empresa,79,1.0,PROPIEDAD
19,Hogar,1244,Empresa,80,1.0,PROPIEDAD
19,Hogar,793,Empresa,81,1.0,PROPIEDAD
19,Hogar,426,Empresa,82,1.0,PROPIEDAD
19,Hogar,1238,Empresa,83,1.0,PROPIEDAD
19,Hogar,284,Empresa,84,1.0,PROPIEDAD
19,Hogar,245,Empresa,85,1.0,PROPIEDAD
19,Hogar,584,Empresa,86,1.0,PROPIEDAD
19,Hogar,3,Empresa,87,1.0,PROPIEDAD
19,Hogar,860,Empresa,88,1.0,PROPIEDAD
19,Hogar,1210,Empresa,89,1.0,PROPIEDAD
19,Hogar,656,Empresa,90,1.0,PROPIEDAD
19,Hogar,755,Empresa,91,1.0,PROPIEDAD
19,Hogar,1106,Empresa,92,1.0,PROPIEDAD
19,Hogar,829,Empresa,93,1.0,PROPIEDAD
19,Hogar,565,Empresa,94,1.0,PROPIEDAD
19,Hogar,696,Empresa,95,1.0,PROPIEDAD
19,Hogar,343,Empresa,96,1.0,PROPIEDAD
19,Hogar,1226,Empresa,97,1.0,PROPIEDAD
19,Hogar,74,Empresa,98,1.0,PROPIEDAD
19,Hogar,455,Empresa,99,1.0,PROPIEDAD
19,Hogar,973,Banco,0,1.0,PROPIEDAD
19,Hogar,1076,Banco,1,1.0,PROPIEDAD
19,Hogar,341,Banco,2,1.0,PROPIEDAD
19,Hogar,1102,Banco,3,1.0,PROPIEDAD
19,Hogar,220,Banco,4,1.0,PROPIEDAD
19,Hogar,851,Banco,5,1.0,PROPIEDAD
19,Hogar,171,Banco,6,1.0,PROPIEDAD
19,Hogar,814,Banco,7,1.0,PROPIEDAD
19,Hogar,1245,Banco,8,1.0,PROPIEDAD
19,Hogar,1221,Banco,9,1.0,PROPIEDAD
19,Hogar,1201,Banco,10,1.0,PROPIEDAD
19,Hogar,779,Banco,11,1.0,PROPIEDAD
19,Hogar,716,Banco,12,1.0,PROPIEDAD
19,Hogar,310,Banco,13,1.0,PROPIEDAD
19,Hogar,605,Banco,14,1.0,PROPIEDAD
19,Hogar,747,Banco,15,1.0,PROPIEDAD
19,Hogar,989,Banco,16,1.0,PROPIEDAD
19,Hogar,614,Banco,17,1.0,PROPIEDAD
19,Hogar,660,Banco,18,1.0,PROPIEDAD
19,Hogar,966,Banco,19,1.0,PROPIEDAD
20,Banco,0,Empresa,5,10.36,CREDITO
20,Banco,0,Empresa,7,11.53,CREDITO
20,Banco,0,Empresa,8,33.34,CREDITO
20,Banco,0,Empresa,9,59.84,CREDITO
20,Banco,0,Empresa,10,21.47,CREDITO
20,Banco,0,Empresa,11,22.30,CREDITO
20,Banco,0,Empresa,12,19.29,CREDITO
20,Banco,0,Empresa,13,81.75,CREDITO
20,Banco,0,Empresa,14,45.61,CREDITO
20,Banco,0,Empresa,16,88.61,CREDITO
20,Banco,0,Empresa,17,23.59,CREDITO
20,Banco,0,Empresa,18,16.56,CREDITO
20,Banco,0,Empresa,19,73.28,CREDITO
20,Banco,0,Empresa,20,13.71,CREDITO
20,Banco,0,Empresa,21,48.40,CREDITO
20,Banco,0,Empresa,22,69.14,CREDITO
20,Banco,0,Empresa,27,72.45,CREDITO
20,Banco,0,Empresa,28,57.21,CREDITO
20,Banco,0,Empresa,31,33.06,CREDITO
20,Banco,0,Empresa,32,20.27,CREDITO
20,Banco,0,Empresa,34,101.66,CREDITO
20,Banco,0,Empresa,35,67.04,CREDITO
20,Banco,0,Empresa,40,40.32,CREDITO
20,Banco,0,Empresa,45,35.73,CREDITO
20,Banco,0,Empresa,46,31.88,CREDITO
20,Banco,0,Empresa,47,52.79,CREDITO
20,Banco,0,Empresa,48,12.00,CREDITO
20,Banco,0,Empresa,51,22.32,CREDITO
20,Banco,0,Empresa,53,26.70,CREDITO
20,Banco,0,Empresa,54,30.39,CREDITO
20,Banco,0,Empresa,57,19.56,CREDITO
20,Banco,0,Empresa,58,77.86,CREDITO
20,Banco,0,Empresa,64,42.14,CREDITO
20,Banco,0,Empresa,65,21.43,CREDITO
20,Banco,0,Empresa,67,22.96,CREDITO
20,Banco,0,Empresa,68,92.33,CREDITO
20,Banco,0,Empresa,71,22.54,CREDITO
20,Banco,0,Empresa,73,82.44,CREDITO
20,Banco,0,Empresa,77,47.16,CREDITO
20,Banco,0,Empresa,80,23.60,CREDITO
20,Banco,0,Empresa,81,68.32,CREDITO
20,Banco,0,Empresa,82,27.26,CREDITO
20,Banco,0,Empresa,83,72.48,CREDITO
20,Banco,0,Empresa,85,0.57,CREDITO
20,Banco,0,Empresa,86,106.53,CREDITO
20,Banco,0,Empresa,88,59.84,CREDITO
20,Banco,0,Empresa,92,21.05,CREDITO
20,Banco,0,Empresa,95,41.05,CREDITO
20,Banco,0,Empresa,96,75.30,CREDITO
20,Banco,0,Empresa,99,81.12,CREDITO
20,Banco,1,Empresa,0,74.27,CREDITO
20,Banco,1,Empresa,1,41.23,CREDITO
20,Banco,1,Empresa,4,24.67,CREDITO
20,Banco,1,Empresa,5,35.75,CREDITO
20,Banco,1,Empresa,6,42.60,CREDITO
20,Banco,1,Empresa,7,9.41,CREDITO
20,Banco,1,Empresa,9,46.47,CREDITO
20,Banco,1,Empresa,12,10.82,CREDITO
20,Banco,1,Empresa,13,22.22,CREDITO
20,Banco,1,Empresa,14,72.17,CREDITO
20,Banco,1,Empresa,15,46.35,CREDITO
20,Banco,1,Empresa,17,29.99,CREDITO
20,Banco,1,Empresa,18,28.60,CREDITO
20,Banco,1,Empresa,19,18.22,CREDITO
20,Banco,1,Empresa,20,143.74,CREDITO
20,Banco,1,Empresa,21,30.68,CREDITO
20,Banco,1,Empresa,23,29.07,CREDITO
20,Banco,1,Empresa,24,43.92,CREDITO
20,Banco,1,Empresa,27,74.18,CREDITO
20,Banco,1,Empresa,28,60.22,CREDITO
20,Banco,1,Empresa,30,86.35,CREDITO
20,Banco,1,Empresa,31,5.84,CREDITO
20,Banco,1,Empresa,33,39.16,CREDITO
20,Banco,1,Empresa,34,22.08,CREDITO
20,Banco,1,Empresa,35,36.76,CREDITO
20,Banco,1,Empresa,36,3.76,CREDITO
20,Banco,1,Empresa,37,30.13,CREDITO
20,Banco,1,Empresa,38,47.75,CREDITO
20,Banco,1,Empresa,39,49.52,CREDITO
20,Banco,1,Empresa,41,21.01,CREDITO
20,Banco,1,Empresa,42,72.90,CREDITO
20,Banco,1,Empresa,45,62.41,CREDITO
20,Banco,1,Empresa,46,11.56,CREDITO
20,Banco,1,Empresa,47,74.56,CREDITO
20,Banco,1,Empresa,49,3.88,CREDITO
20,Banco,1,Empresa,52,72.60,CREDITO
20,Banco,1,Empresa,53,1.33,CREDITO
20,Banco,1,Empresa,54,28.75,CREDITO
20,Banco,1,Empresa,57,40.12,CREDITO
20,Banco,1,Empresa,58,64.03,CREDITO
20,Banco,1,Empresa,59,55.40,CREDITO
20,Banco,1,Empresa,61,14.81,CREDITO
20,Banco,1,Empresa,65,35.75,CREDITO
20,Banco,1,Empresa,67,28.23,CREDITO
20,Banco,1,Empresa,68,18.86,CREDITO
20,Banco,1,Empresa,72,12.85,CREDITO
20,Banco,1,Empresa,75,25.38,CREDITO
20,Banco,1,Empresa,76,15.67,CREDITO
20,Banco,1,Empresa,80,26.45,CREDITO
20,Banco,1,Empresa,82,62.93,CREDITO
20,Banco,1,Empresa,85,42.45,CREDITO
20,Banco,1,Empresa,88,35.48,CREDITO
20,Banco,1,Empresa,89,51.89,CREDITO
20,Banco,1,Empresa,92,45.47,CREDITO
20,Banco,1,Empresa,98,100.84,CREDITO
20,Banco,2,Empresa,4,72.14,CREDITO
20,Banco,2,Empresa,6,67.47,CREDITO
20,Banco,2,Empresa,8,21.95,CREDITO
20,Banco,2,Empresa,9,92.90,CREDITO
20,Banco,2,Empresa,10,32.11,CREDITO
20,Banco,2,Empresa,11,41.03,CREDITO
20,Banco,2,Empresa,13,32.61,CREDITO
20,Banco,2,Empresa,14,6.10,CREDITO
20,Banco,2,Empresa,15,11.36,CREDITO
20,Banco,2,Empresa,18,27.71,CREDITO
20,Banco,2,Empresa,20,37.93,CREDITO
20,Banco,2,Empresa,21,11.90,CREDITO
20,Banco,2,Empresa,22,35.11,CREDITO
20,Banco,2,Empresa,23,15.27,CREDITO
20,Banco,2,Empresa,27,23.52,CREDITO
20,Banco,2,Empresa,30,22.88,CREDITO
20,Banco,2,Empresa,31,52.83,CREDITO
20,Banco,2,Empresa,33,108.52,CREDITO
20,Banco,2,Empresa,34,32.77,CREDITO
20,Banco,2,Empresa,35,34.16,CREDITO
20,Banco,2,Empresa,36,18.91,CREDITO
20,Banco,2,Empresa,38,93.16,CREDITO
20,Banco,2,Empresa,39,76.79,CREDITO
20,Banco,2,Empresa,42,71.31,CREDITO
20,Banco,2,Empresa,45,17.45,CREDITO
20,Banco,2,Empresa,46,13.16,CREDITO
20,Banco,2,Empresa,49,36.42,CREDITO
20,Banco,2,Empresa,51,6.63,CREDITO
20,Banco,2,Empresa,52,67.12,CREDITO
20,Banco,2,Empresa,53,23.03,CREDITO
20,Banco,2,Empresa,59,54.00,CREDITO
20,Banco,2,Empresa,61,78.85,CREDITO
20,Banco,2,Empresa,65,94.21,CREDITO
20,Banco,2,Empresa,67,3.84,CREDITO
20,Banco,2,Empresa,71,16.61,CREDITO
20,Banco,2,Empresa,76,37.25,CREDITO
20,Banco,2,Empresa,77,18.59,CREDITO
20,Banco,2,Empresa,80,32.78,CREDITO
20,Banco,2,Empresa,82,29.66,CREDITO
20,Banco,2,Empresa,83,58.87,CREDITO
20,Banco,2,Empresa,85,9.08,CREDITO
20,Banco,2,Empresa,86,16.77,CREDITO
20,Banco,2,Empresa,88,1.65,CREDITO
20,Banco,2,Empresa,89,3.39,CREDITO
20,Banco,2,Empresa,95,3.02,CREDITO
20,Banco,2,Empresa,97,1.75,CREDITO
20,Banco,3,Empresa,1,37.75,CREDITO
20,Banco,3,Empresa,5,40.13,CREDITO
20,Banco,3,Empresa,7,19.93,CREDITO
20,Banco,3,Empresa,8,42.88,CREDITO
20,Banco,3,Empresa,10,21.76,CREDITO
20,Banco,3,Empresa,12,8.76,CREDITO
20,Banco,3,Empresa,15,33.31,CREDITO
20,Banco,3,Empresa,19,26.62,CREDITO
20,Banco,3,Empresa,20,31.26,CREDITO
20,Banco,3,Empresa,21,22.88,CREDITO
20,Banco,3,Empresa,25,105.80,CREDITO
20,Banco,3,Empresa,32,32.37,CREDITO
20,Banco,3,Empresa,36,33.44,CREDITO
20,Banco,3,Empresa,37,16.51,CREDITO
20,Banco,3,Empresa,40,24.84,CREDITO
20,Banco,3,Empresa,41,40.68,CREDITO
20,Banco,3,Empresa,42,6.17,CREDITO
20,Banco,3,Empresa,43,80.49,CREDITO
20,Banco,3,Empresa,48,14.71,CREDITO
20,Banco,3,Empresa,49,20.50,CREDITO
20,Banco,3,Empresa,51,22.82,CREDITO
20,Banco,3,Empresa,53,13.14,CREDITO
20,Banco,3,Empresa,59,3.82,CREDITO
20,Banco,3,Empresa,60,91.30,CREDITO
20,Banco,3,Empresa,65,1.12,CREDITO
20,Banco,3,Empresa,67,27.77,CREDITO
20,Banco,3,Empresa,68,34.69,CREDITO
20,Banco,3,Empresa,71,43.04,CREDITO
20,Banco,3,Empresa,72,7.61,CREDITO
20,Banco,3,Empresa,76,31.99,CREDITO
20,Banco,3,Empresa,77,67.02,CREDITO
20,Banco,3,Empresa,78,122.49,CREDITO
20,Banco,3,Empresa,81,26.23,CREDITO
20,Banco,3,Empresa,83,17.09,CREDITO
20,Banco,3,Empresa,85,24.66,CREDITO
20,Banco,3,Empresa,86,5.32,CREDITO
20,Banco,3,Empresa,88,9.25,CREDITO
20,Banco,3,Empresa,89,66.62,CREDITO
20,Banco,3,Empresa,96,42.73,CREDITO
20,Banco,3,Empresa,97,1.88,CREDITO
20,Banco,4,Empresa,0,61.90,CREDITO
20,Banco,4,Empresa,1,28.02,CREDITO
20,Banco,4,Empresa,3,27.29,CREDITO
20,Banco,4,Empresa,4,47.89,CREDITO
20,Banco,4,Empresa,7,92.79,CREDITO
